Case,Alternative,Choice,Rail,Teton,Dirt,Gravel,Paved,Dist,Cost,gender,age_group,age,educ,res,emp,marr,house,house_inc,ID,Question
535,2,0,0,1,0,0,1,1.06,57,0,4,48,4,1,2,1,4,12,60,7
535,3,0,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,7
536,1,0,1,0,1,0,0,0.49,26,0,4,48,4,1,2,1,4,12,60,8
536,2,0,0,1,1,0,0,0.36,20,0,4,48,4,1,2,1,4,12,60,8
536,3,1,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,8
537,1,0,1,0,0,1,0,3.09,91,0,4,48,4,1,2,1,4,12,60,9
537,2,0,0,1,1,0,0,0.36,57,0,4,48,4,1,2,1,4,12,60,9
537,3,1,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,9
538,1,0,1,0,1,0,0,3.09,91,1,2,34,5,1,6,1,2,1,61,1
538,2,1,0,1,0,0,1,0.89,20,1,2,34,5,1,6,1,2,1,61,1
538,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,1
539,1,1,1,0,1,0,0,3.09,26,1,2,34,5,1,6,1,2,1,61,2
539,2,0,0,1,0,1,0,0.36,48,1,2,34,5,1,6,1,2,1,61,2
539,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,2
540,1,1,1,0,0,0,1,0.49,91,1,2,34,5,1,6,1,2,1,61,3
540,2,0,0,1,0,0,1,0.36,48,1,2,34,5,1,6,1,2,1,61,3
540,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,3
541,1,1,1,0,0,0,1,1.68,26,1,2,34,5,1,6,1,2,1,61,4
541,2,0,0,1,0,1,0,0.36,57,1,2,34,5,1,6,1,2,1,61,4
541,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,4
542,1,0,1,0,1,1,0,3.09,26,1,2,34,5,1,6,1,2,1,61,5
542,2,1,0,1,0,1,0,1.06,20,1,2,34,5,1,6,1,2,1,61,5
542,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,5
543,1,1,1,0,0,0,1,1.68,91,1,2,34,5,1,6,1,2,1,61,6
543,2,0,0,1,1,0,0,1.06,20,1,2,34,5,1,6,1,2,1,61,6
543,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,6
544,1,1,1,0,1,0,0,1.68,167,1,2,34,5,1,6,1,2,1,61,7
544,2,0,0,1,1,0,0,0.89,57,1,2,34,5,1,6,1,2,1,61,7
544,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,7
545,1,0,1,0,0,1,0,0.49,26,1,2,34,5,1,6,1,2,1,61,8
545,2,1,0,1,0,0,1,0.89,57,1,2,34,5,1,6,1,2,1,61,8
545,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,8
546,1,1,1,0,0,1,0,0.49,167,1,2,34,5,1,6,1,2,1,61,9
546,2,0,0,1,1,0,0,1.06,48,1,2,34,5,1,6,1,2,1,61,9
546,3,0,0,0,0,0,0,0,0,1,2,34,5,1,6,1,2,1,61,9
547,1,1,1,0,0,1,0,1.68,91,0,5,63,5,1,6,1,2,7,62,1
547,2,0,0,1,0,1,0,0.89,48,0,5,63,5,1,6,1,2,7,62,1
547,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,1
548,1,1,1,0,1,0,0,1.68,26,0,5,63,5,1,6,1,2,7,62,2
548,2,0,0,1,0,0,1,1.06,48,0,5,63,5,1,6,1,2,7,62,2
548,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,2
549,1,1,1,0,0,1,0,1.68,167,0,5,63,5,1,6,1,2,7,62,3
549,2,0,0,1,0,0,1,0.36,20,0,5,63,5,1,6,1,2,7,62,3
549,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,3
550,1,1,1,0,0,0,1,3.09,26,0,5,63,5,1,6,1,2,7,62,4
550,2,0,0,1,1,0,0,0.89,48,0,5,63,5,1,6,1,2,7,62,4
550,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,4
551,1,0,1,0,1,0,0,0.49,91,0,5,63,5,1,6,1,2,7,62,5
551,2,1,0,1,0,1,0,1.06,57,0,5,63,5,1,6,1,2,7,62,5
551,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,5
552,1,0,1,0,0,0,1,0.49,167,0,5,63,5,1,6,1,2,7,62,6
552,2,1,0,1,0,1,0,0.89,20,0,5,63,5,1,6,1,2,7,62,6
552,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,6
553,1,1,1,0,0,0,1,3.09,167,0,5,63,5,1,6,1,2,7,62,7
553,2,0,0,1,0,0,1,1.06,57,0,5,63,5,1,6,1,2,7,62,7
553,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,7
554,1,1,1,0,1,0,0,0.49,26,0,5,63,5,1,6,1,2,7,62,8
554,2,0,0,1,1,0,0,0.36,20,0,5,63,5,1,6,1,2,7,62,8
554,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,8
555,1,1,1,0,0,1,0,3.09,91,0,5,63,5,1,6,1,2,7,62,9
555,2,0,0,1,1,0,0,0.36,57,0,5,63,5,1,6,1,2,7,62,9
555,3,0,0,0,0,0,0,0,0,0,5,63,5,1,6,1,2,7,62,9
556,1,0,1,0,0,1,0,1.68,91,0,1,19,3,2,2,2,1,8,63,1
556,2,0,0,1,0,1,0,0.89,48,0,1,19,3,2,2,2,1,8,63,1
556,3,1,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,1
557,1,0,1,0,1,0,0,1.68,26,0,1,19,3,2,2,2,1,8,63,2
557,2,0,0,1,0,0,1,1.06,48,0,1,19,3,2,2,2,1,8,63,2
557,3,1,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,2
558,1,0,1,0,0,1,0,1.68,167,0,1,19,3,2,2,2,1,8,63,3
558,2,0,0,1,0,0,1,0.36,20,0,1,19,3,2,2,2,1,8,63,3
558,3,0,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,3
559,1,0,1,0,0,0,1,3.09,26,0,1,19,3,2,2,2,1,8,63,4
559,2,0,0,1,1,0,0,0.89,48,0,1,19,3,2,2,2,1,8,63,4
559,3,1,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,4
560,1,0,1,0,1,0,0,0.49,91,0,1,19,3,2,2,2,1,8,63,5
560,2,0,0,1,0,1,0,1.06,57,0,1,19,3,2,2,2,1,8,63,5
560,3,1,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,5
561,1,0,1,0,0,0,1,0.49,167,0,1,19,3,2,2,2,1,8,63,6
561,2,0,0,1,0,1,0,0.89,20,0,1,19,3,2,2,2,1,8,63,6
561,3,1,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,6
562,1,0,1,0,0,0,1,3.09,167,0,1,19,3,2,2,2,1,8,63,7
562,2,0,0,1,0,0,1,1.06,57,0,1,19,3,2,2,2,1,8,63,7
562,3,1,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,7
563,1,0,1,0,1,0,0,0.49,26,0,1,19,3,2,2,2,1,8,63,8
563,2,0,0,1,1,0,0,0.36,20,0,1,19,3,2,2,2,1,8,63,8
563,3,1,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,8
564,1,0,1,0,0,1,0,3.09,91,0,1,19,3,2,2,2,1,8,63,9
564,2,0,0,1,1,0,0,0.36,57,0,1,19,3,2,2,2,1,8,63,9
564,3,1,0,0,0,0,0,0,0,0,1,19,3,2,2,2,1,8,63,9
565,1,1,1,0,0,1,0,1.68,91,0,1,18,3,2,1,2,1,2,64,1
565,2,0,0,1,0,1,0,0.89,48,0,1,18,3,2,1,2,1,2,64,1
565,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,1
566,1,1,1,0,1,0,0,1.68,26,0,1,18,3,2,1,2,1,2,64,2
566,2,0,0,1,0,0,1,1.06,48,0,1,18,3,2,1,2,1,2,64,2
566,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,2
567,1,1,1,0,0,1,0,1.68,167,0,1,18,3,2,1,2,1,2,64,3
567,2,0,0,1,0,0,1,0.36,20,0,1,18,3,2,1,2,1,2,64,3
567,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,3
568,1,0,1,0,0,0,1,3.09,26,0,1,18,3,2,1,2,1,2,64,4
568,2,1,0,1,1,0,0,0.89,48,0,1,18,3,2,1,2,1,2,64,4
568,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,4
569,1,0,1,0,1,0,0,0.49,91,0,1,18,3,2,1,2,1,2,64,5
569,2,1,0,1,0,1,0,1.06,57,0,1,18,3,2,1,2,1,2,64,5
569,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,5
570,1,0,1,0,0,0,1,0.49,167,0,1,18,3,2,1,2,1,2,64,6
570,2,1,0,1,0,1,0,0.89,20,0,1,18,3,2,1,2,1,2,64,6
570,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,6
571,1,0,1,0,0,0,1,3.09,167,0,1,18,3,2,1,2,1,2,64,7
571,2,1,0,1,0,0,1,1.06,57,0,1,18,3,2,1,2,1,2,64,7
571,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,7
572,1,0,1,0,1,0,0,0.49,26,0,1,18,3,2,1,2,1,2,64,8
572,2,1,0,1,1,0,0,0.36,20,0,1,18,3,2,1,2,1,2,64,8
572,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,8
573,1,1,1,0,0,1,0,3.09,91,0,1,18,3,2,1,2,1,2,64,9
573,2,0,0,1,1,0,0,0.36,57,0,1,18,3,2,1,2,1,2,64,9
573,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,2,64,9
574,1,0,1,0,0,1,0,1.68,91,1,1,24,5,2,2,2,1,1,65,1
574,2,0,0,1,0,1,0,0.89,48,1,1,24,5,2,2,2,1,1,65,1
574,3,1,0,0,0,0,0,0,0,1,1,24,5,2,2,2,1,1,65,1
575,1,0,1,0,1,0,0,1.68,26,1,1,24,5,2,2,2,1,1,65,2
575,2,1,0,1,0,0,1,1.06,48,1,1,24,5,2,2,2,1,1,65,2
575,3,0,0,0,0,0,0,0,0,1,1,24,5,2,2,2,1,1,65,2
576,1,0,1,0,0,1,0,1.68,167,1,1,24,5,2,2,2,1,1,65,3
576,2,1,0,1,0,0,1,0.36,20,1,1,24,5,2,2,2,1,1,65,3
576,3,0,0,0,0,0,0,0,0,1,1,24,5,2,2,2,1,1,65,3
577,1,1,1,0,0,0,1,3.09,26,1,1,24,5,2,2,2,1,1,65,4
577,2,0,0,1,1,0,0,0.89,48,1,1,24,5,2,2,2,1,1,65,4
577,3,0,0,0,0,0,0,0,0,1,1,24,5,2,2,2,1,1,65,4
578,1,1,1,0,0,0,1,0.49,167,1,1,24,5,2,2,2,1,1,65,6
578,2,0,0,1,0,1,0,0.89,20,1,1,24,5,2,2,2,1,1,65,6
578,3,0,0,0,0,0,0,0,0,1,1,24,5,2,2,2,1,1,65,6
579,1,1,1,0,0,0,1,3.09,167,1,1,24,5,2,2,2,1,1,65,7
579,2,0,0,1,0,0,1,1.06,57,1,1,24,5,2,2,2,1,1,65,7
579,3,0,0,0,0,0,0,0,0,1,1,24,5,2,2,2,1,1,65,7
580,1,0,1,0,1,0,0,0.49,26,1,1,24,5,2,2,2,1,1,65,8
580,2,1,0,1,1,0,0,0.36,20,1,1,24,5,2,2,2,1,1,65,8
580,3,0,0,0,0,0,0,0,0,1,1,24,5,2,2,2,1,1,65,8
581,1,1,1,0,0,1,0,3.09,91,1,1,24,5,2,2,2,1,1,65,9
581,2,0,0,1,1,0,0,0.36,57,1,1,24,5,2,2,2,1,1,65,9
581,3,0,0,0,0,0,0,0,0,1,1,24,5,2,2,2,1,1,65,9
582,1,0,1,0,1,0,0,3.09,91,0,1,21,3,2,1,2,1,1,66,1
582,2,1,0,1,0,0,1,0.89,20,0,1,21,3,2,1,2,1,1,66,1
582,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,1
583,1,0,1,0,1,0,0,3.09,26,0,1,21,3,2,1,2,1,1,66,2
583,2,1,0,1,0,1,0,0.36,48,0,1,21,3,2,1,2,1,1,66,2
583,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,2
584,1,1,1,0,0,0,1,0.49,91,0,1,21,3,2,1,2,1,1,66,3
584,2,0,0,1,0,0,1,0.36,48,0,1,21,3,2,1,2,1,1,66,3
584,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,3
585,1,1,1,0,0,0,1,1.68,26,0,1,21,3,2,1,2,1,1,66,4
585,2,0,0,1,0,1,0,0.36,57,0,1,21,3,2,1,2,1,1,66,4
585,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,4
586,1,0,1,0,1,1,0,3.09,26,0,1,21,3,2,1,2,1,1,66,5
586,2,1,0,1,0,1,0,1.06,20,0,1,21,3,2,1,2,1,1,66,5
586,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,5
587,1,1,1,0,0,0,1,1.68,91,0,1,21,3,2,1,2,1,1,66,6
587,2,0,0,1,1,0,0,1.06,20,0,1,21,3,2,1,2,1,1,66,6
587,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,6
588,1,1,1,0,1,0,0,1.68,167,0,1,21,3,2,1,2,1,1,66,7
588,2,0,0,1,1,0,0,0.89,57,0,1,21,3,2,1,2,1,1,66,7
588,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,7
589,1,0,1,0,0,1,0,0.49,26,0,1,21,3,2,1,2,1,1,66,8
589,2,1,0,1,0,0,1,0.89,57,0,1,21,3,2,1,2,1,1,66,8
589,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,8
590,1,0,1,0,0,1,0,0.49,167,0,1,21,3,2,1,2,1,1,66,9
590,2,1,0,1,1,0,0,1.06,48,0,1,21,3,2,1,2,1,1,66,9
590,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,1,66,9
591,1,1,1,0,0,1,0,1.68,91,0,2,30,5,3,2,1,7,12,67,1
591,2,0,0,1,0,1,0,0.89,48,0,2,30,5,3,2,1,7,12,67,1
591,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,1
592,1,0,1,0,1,0,0,1.68,26,0,2,30,5,3,2,1,7,12,67,2
592,2,1,0,1,0,0,1,1.06,48,0,2,30,5,3,2,1,7,12,67,2
592,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,2
593,1,0,1,0,0,1,0,1.68,167,0,2,30,5,3,2,1,7,12,67,3
593,2,1,0,1,0,0,1,0.36,20,0,2,30,5,3,2,1,7,12,67,3
593,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,3
594,1,1,1,0,0,0,1,3.09,26,0,2,30,5,3,2,1,7,12,67,4
594,2,0,0,1,1,0,0,0.89,48,0,2,30,5,3,2,1,7,12,67,4
594,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,4
595,1,1,1,0,1,0,0,0.49,91,0,2,30,5,3,2,1,7,12,67,5
595,2,0,0,1,0,1,0,1.06,57,0,2,30,5,3,2,1,7,12,67,5
595,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,5
596,1,1,1,0,0,0,1,0.49,167,0,2,30,5,3,2,1,7,12,67,6
596,2,0,0,1,0,1,0,0.89,20,0,2,30,5,3,2,1,7,12,67,6
596,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,6
597,1,1,1,0,0,0,1,3.09,167,0,2,30,5,3,2,1,7,12,67,7
597,2,0,0,1,0,0,1,1.06,57,0,2,30,5,3,2,1,7,12,67,7
597,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,7
598,1,1,1,0,1,0,0,0.49,26,0,2,30,5,3,2,1,7,12,67,8
598,2,0,0,1,1,0,0,0.36,20,0,2,30,5,3,2,1,7,12,67,8
598,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,8
599,1,1,1,0,0,1,0,3.09,91,0,2,30,5,3,2,1,7,12,67,9
599,2,0,0,1,1,0,0,0.36,57,0,2,30,5,3,2,1,7,12,67,9
599,3,0,0,0,0,0,0,0,0,0,2,30,5,3,2,1,7,12,67,9
